,n,s,gap(%),rel8_time,gap(%),rel13_time,gap(%),rel16_time,gap(%),rel17_time
0,79,10,-,3600,-,135,1.0944295246632783e-05,551,2.099952083615535,134
1,79,20,-,3600,-,124,0.00030761070132478014,520,2.269327827368963,118
2,118,10,-,3600,-,3600,-,3600,-,3600
3,118,20,-,3600,-,3600,-,3600,-,3600
4,500,10,-,3600,-,3600,-,3600,-,3600
5,500,20,-,3600,-,3600,-,3600,-,3600
6,2000,10,-,3600,-,3600,-,3600,-,3600
7,2000,20,-,3600,-,3600,-,3600,-,3600
